"Toyota","Innova","2.0E","2011",NA,"Xăng","Số tự động",NA,NA,NA,"245 triệu","100.000","Trong nước","Bạc","Quận/Huyện: Huyện Đak Pơ, Gia Lai","12/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/innova/chinh-chu-ban-xe-toyota-innova-doi-2011-100134.html"
"Thaco","Aumark","","2009",NA,"Dầu","Số sàn",NA,NA,NA,"145 triệu","100.000","Trong nước","Đỏ",NA,"12/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/thaco/aumark/chinh-chu-can-ban-xe-thaco-aumark-san-xuat-nam-2009-100133.html"
"Toyota","Vios","E","2021",NA,"Xăng","Số tự động",NA,NA,NA,"455 triệu","50.000","Trong nước","Đỏ","Quận/Huyện: Thành phố Vinh, Nghệ An","12/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/vios/chinh-chu-can-ban-xe-vios-e-cvt-2022.-odo-5v-xin-100132.html"
"Ford","Focus","1.8MT Sedan","2013",NA,"Xăng","Số tự động",NA,NA,NA,"230 triệu","90.000","Trong nước","Xám","Quận/Huyện: Quận Thanh Khê, Đà Nẵng","12/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/focus/can-ban-xe-ford-cus-2013-trend-1.8at-100129.html"
"Tata","Nano","","2017",NA,"Dầu","Số sàn",NA,NA,NA,"380 triệu","100.000","Trong nước","Xanh",NA,"11/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/tata/nano/chinh-chu-can-ban-xe-tai-tata-900-100123.html"
"Mitsubishi","Xpander","1.5 AT","2019",NA,"Xăng","Số tự động",NA,NA,NA,"490 triệu","100.000","Trong nước","Đen",NA,"10/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/xpander/chinh-chu-ban-xe-xpander-sx-2019-100120.html"
"Audi","A4","1.8T","2005",NA,"Xăng","Số tự động",NA,NA,NA,"450 triệu","150.000","Trong nước","Trắng","Quận/Huyện: Huyện Bình Chánh, Hồ Chí Minh","10/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/audi/a4/xe-audi-a4-carbriolet-b6-sx-2005-100118.html"
"Mazda","CX-5","2.5L Luxury","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"739 triệu","50.000","Trong nước","Đen","Quận/Huyện: Quận 1, Hồ Chí Minh","10/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-5/chinh-chu-can-ban-xe-mazda-cx-5-luxury-2022-100115.html"
"Kia","Rio","Hatchback 1.4 ATH","2014",NA,"Xăng","Số tự động",NA,NA,NA,"310 triệu","68.000","Hàn Quốc","Xám","Quận/Huyện: Quận Cầu Giấy, Hà Nội","09/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/rio/ban-xe-kia-rio-hatchback-1.4-ath-doi-2014-mau-xam-nhap-khau-han-quoc-gia-310-trieu-100111.html"
"Lexus","ES250","","2016",NA,"Xăng","Số tự động",NA,NA,NA,"1,28 tỷ","72.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","08/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/es250/ban-lexus-es250-2016-nhap-nhat-xe-cuc-chat-hon-7v-km-99032.html"
"Ford","Ranger","XLS 2.2L 4x2 AT","2016",NA,"Dầu","Số tự động",NA,NA,NA,"435 triệu","88.000","Thái","Xanh","Quận/Huyện: Quận Long Biên, Hà Nội","08/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ban-xe-ford-ranger-xls-2.2l-4x2-at-2016-mau-xanh-nhap-khau-thai-99365.html"
"Toyota","Innova","2.0E","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"435 triệu","200.000","Trong nước","Xám","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","08/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/innova/gia-dinh-em-chinh-chu-khong-phai-trung-gian-can-ban-xe-toyota-innova-2018-2.0-e-so-san-100087.html"
"BMW","X4","xDrive20i","Đời",NA,"Xăng","Số tự động",NA,NA,NA,"1,15 tỷ","100.000","Trong nước","Trắng","Quận/Huyện: Quận Hà Đông, Hà Nội","08/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/bmw/x4/ban-xe-bmw-x4-sx-2017-dki-2018-100086.html"
"Mercedes","C200","4Matic","2018",NA,"Xăng","Số tự động",NA,NA,NA,"785 triệu","45.000","Trong nước","Đen","Quận/Huyện: Quận Hoàn Kiếm, Hà Nội","07/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/c200/chinh-chu-can-ban-xe-mercedes-c200-ban-dac-biet-100079.html"
"Lexus","RX300","","2021",NA,"Xăng","Số tự động",NA,NA,NA,"2,76 tỷ","40.000","Nhật bản","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","07/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/rx300/ban-lexus-rx300-2021-dep-nhat-viet-nam-100077.html"
"Daewoo","Magnus","L6 2.5 AT","2005",NA,"Xăng","Số tự động",NA,NA,NA,"92 triệu","137.000","Trong nước","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","06/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/daewoo/magnus/ban-xe-daewoo-magnus-l6-2.5-at-doi-2005-mau-den-gia-92-trieu-100070.html"
"Hyundai","i30","1.6AT","2008",NA,"Xăng","Số tự động",NA,NA,NA,"258 triệu","100.000","Hàn Quốc","Đen","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","05/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/i30/ban-hyundai-i30-san-xuat-2008-doi-2009-dung-smartkey-100066.html"
"Mitsubishi","Canter","4.7 LW","2007",NA,"Dầu","Số sàn",NA,NA,NA,"19,5 tỷ","98.000","Trong nước","Trắng","Quận/Huyện: Thị xã Thủ Dầu Một, Bình Dương","04/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/canter/chinh-chu-can-ban-xe-mitsubishi-san-suat-nam-2007-100064.html"
"Hyundai","Elantra","1.6 AT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"595 triệu","30.000","Trong nước","Trắng","Quận/Huyện: Quận Tây Hồ, Hà Nội","03/10/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/elantra/hyundai-elantra-1.6at-dac-biet-san-xuat-nam-2023-chay-3-van-km-zin-100056.html"
"Infiniti","QX60","3.5","2015",NA,"Xăng","Số tự động",NA,NA,NA,"860 triệu","60.000","Mỹ","Xám","Quận/Huyện: Quận Hà Đông, Hà Nội","30/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/infiniti/qx60/infinity-mau-sieu-doc-nhap-my-cung-options-vo-cung-nhieu-100038.html"
"Mercedes","E200","Exclusive","2016",NA,"Xăng","Số tự động",NA,NA,NA,"898 triệu","80.000","Trong nước","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","30/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/e200/chinh-chu-can-ban-xe-mercedes-e200-sx-2016-100034.html"
"Mercedes","S450","L","2019",NA,"Xăng","Số tự động",NA,NA,NA,"1,995 tỷ","57.000","Trong nước","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/s450/s450-luxury-3.0v6-model-2019-dang-cap-thuong-gia-100014.html"
"Toyota","Land Cruiser Prado","TXL 2.7","2010",NA,"Xăng","Số tự động",NA,NA,NA,"770 triệu","97.000","Nhật bản","Vàng nâu","Quận/Huyện: Quận 2, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser-prado/toyota-landcruiser-prado-2.7tx.l-model-2011-99656.html"
"Toyota","Fortuner","2.4 AT (4x2)","2021",NA,"Dầu","Số tự động",NA,NA,NA,"955 triệu","66.000","Indonesia","Vàng nâu","Quận/Huyện: Quận 7, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/.-d-99655.html"
"Lexus","RX350L","","2012",NA,"Xăng","Số tự động",NA,NA,NA,"990 triệu","96.000","Nhật bản","Bạc","Quận/Huyện: Quận 2, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/lexus/rx350l/rx-350-3.5v6-model-2012-phien-ban-cao-cap-nhap-khau-my-100016.html"
"Volkswagen","Touareg","R5","2008",NA,"Dầu","Số tự động",NA,NA,NA,"388 triệu","240.000","Đức","Bạc","Quận/Huyện: Quận 3, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/volkswagen/touareg/tguareg-2.5-r5-tdi-model-2009-suv-5-cho-dau-xe-duc-tiet-kiem-ben-bi-100018.html"
"Volkswagen","Passat","BlueMotion Comfort","2020",NA,"Xăng","Số tự động",NA,NA,NA,"668 triệu","52.800","Đức","Vàng nâu","Quận/Huyện: Quận 2, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/volkswagen/passat/.-100019.html"
"Honda","CR-V","L","2021",NA,"Xăng","Số tự động",NA,NA,NA,"935 triệu","15.000","Trong nước","Trắng","Quận/Huyện: Quận 2, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/honda/cr-v/.-d-100020.html"
"Honda","Brio","RS","2021",NA,"Xăng","Số tự động",NA,NA,NA,"379 triệu","39.000","Indonesia","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/honda/brio/honda-brio-ban-rs-mau-trang-sieu-dep-dang-ki-lan-dau-01-2022-100021.html"
"Ford","Ranger","XL 2.2L 4x4 MT","2020",NA,"Dầu","Số tự động",NA,NA,NA,"495 triệu","71.000","Thái","Xanh","Quận/Huyện: Quận 12, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ban-xe-ford-ranger-xl-2.2l-4x4-mt-doi-2020-mau-xanh-nhap-khau-thai-gia-495-trieu-100022.html"
"Mitsubishi","Triton","Athlete","2021",NA,"Dầu","Số tự động",NA,NA,NA,"755 triệu","31.000","Thái","Trắng","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/triton/ban-xe-mitsubishi-triton-athlete-doi-2022-mau-trang-nhap-khau-thai-gia-755-trieu-100023.html"
"Mitsubishi","Xpander","1.5 AT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"615 triệu","15.000","Indonesia","Đen","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/xpander/ban-xe-mitsubishi-xpander-1.5-at-doi-2022-mau-den-nhap-khau-indonesia-gia-615-trieu-100024.html"
"Mazda","CX-5","2.5 AT 2WD","2017",NA,"Xăng","Số tự động",NA,NA,NA,"535 triệu","47.000","Trong nước","Trắng","Quận/Huyện: Quận 1, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-5/ban-xe-mazda-cx-5-2.5-at-2wd-doi-2017-mau-trang-gia-535-trieu-100025.html"
"Kia","Carnival","Si","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,288 tỷ","46.000","Trong nước","Đen","Quận/Huyện: Quận 2, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/carnival/carnival-2.2d-signature-2023-mpv-phien-ban-cao-cap-full-dau-100026.html"
"Hyundai","Tucson","2.0 Đặc biệt","2012",NA,"Xăng","Số tự động",NA,NA,NA,"355 triệu","120.000","Hàn Quốc","Xám","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/tucson/ban-xe-hyundai-tucson-2.0-dac-biet-doi-2012-mau-xam-nhap-khau-han-quoc-gia-355-trieu-100027.html"
"Kia","Cerato","S Premium","2018",NA,"Xăng","Số tự động",NA,NA,NA,"415 triệu","70.000","Trong nước","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/kia/cerato/ban-xe-kia-cerato-1.6at-premium-doi-2018-mau-trang-gia-415-trieu-100028.html"
"Toyota","Yaris","1.3 AT","2009",NA,"Xăng","Số tự động",NA,NA,NA,"235 triệu","130.000","Nhật bản","Xanh","Quận/Huyện: Quận 9, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/yaris/ban-xe-toyota-yaris-1.3-at-doi-2009-mau-xanh-nhap-khau-nhat-ban-gia-235-trieu-100029.html"
"Toyota","Corolla","Cross","2020",NA,"Xăng","Số tự động",NA,NA,NA,"715 triệu","25.000","Thái","Đỏ","Quận/Huyện: Quận 2, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/corolla/corolla-cross-1.8v-model-2021-cxv-may-xang-cao-cap-100030.html"
"Mazda","CX-5","2.0 Deluxe","2021",NA,"Xăng","Số tự động",NA,NA,NA,"735 triệu","53.000","Trong nước","Xanh","Quận/Huyện: Quận 1, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/cx-5/mazda-cx-5-2.0at-model-2023-top-xe-suv-co-doanh-so-tot-nhat-viet-nam-99651.html"
"Ford","Everest","2.0 Titanium AT 4WD","2019",NA,"Dầu","Số tự động",NA,NA,NA,"835 triệu","77.000","Thái","Vàng nâu","Quận/Huyện: Quận 1, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/ford-everest-titanum-2.0-biturbo-4wd-2019-phien-ban-cao-cap-nhat-full-options-99647.html"
"Mazda","6","2.0L Premium","2015",NA,"Xăng","Số tự động",NA,NA,NA,"468 triệu","80.000","Trong nước","Đen","Quận/Huyện: Quận Bình Tân, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mazda/6/.-99650.html"
"Toyota","Alphard","3.5 V6 Limited","2013",NA,"Xăng","Số tự động",NA,NA,NA,"1,589 tỷ","93.000","Nhật bản","Đen","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","29/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/alphard/chuyen-co-mat-dat-dang-cap-thuong-gia-toyota-alphard-3.5v6-executive-lounger-model-2014-100031.html"
"Hyundai","i10","1.1MT","2019",NA,"Xăng","Số tự động",NA,NA,NA,"322 triệu","80.000","Trong nước","Đỏ","Quận/Huyện: Thành phố Yên Bái, Yên Bái","27/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/i10/em-ban-i10-2019-at-gls.-4-phanh-dia-can-bang-dien-tu-guong-kinh-cup-xoe-man-hinh-andoroid-99999.html"
"Ford","Transit","cao cấp","2015",NA,"Xăng","Số sàn",NA,NA,NA,"380 triệu","400.000","Trong nước","Bạc","Quận/Huyện: Quận Hoàng Mai, Hà Nội","27/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/transit/chinh-chu-can-ban-xe-ford-transit-doi-2015-ban-luxury-99998.html"
"Toyota","Hiace","Máy xăng","2013",NA,"Xăng","Số sàn",NA,NA,NA,"330 triệu","150.000","Trong nước","Bạc","Quận/Huyện: Huyện Đông Anh, Hà Nội","27/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/toyota-hiace-2.7-mt-2013-99996.html"
"Toyota","Hiace","Máy xăng","2013",NA,"Xăng","Số sàn",NA,NA,NA,"330 triệu","115.000","Trong nước","Bạc","Quận/Huyện: Huyện Đông Anh, Hà Nội","27/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/toyota-hiace-2.7-mt-2013-16-cho-99993.html"
"Hyundai","Santa Fe","2.2 Dầu cao cấp","2021",NA,"Dầu","Số tự động",NA,NA,NA,"1,085 tỷ","32.200","Trong nước","Đen","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","26/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/santa-fe/ban-xe-hyundai-santa-fe-2.2-dau-cao-cap-doi-2022-mau-den-gia-1-085-ty-99981.html"
"Toyota","Land Cruiser Prado","VX","2021",NA,"Xăng","Số tự động",NA,NA,NA,"2,66 tỷ","56.000","Nhật bản","Đen","Quận/Huyện: Quận Đống Đa, Hà Nội","26/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/land-cruiser-prado/ban-xe-toyota-land-cruiser-prado-vx-doi-2022-mau-den-nhap-khau-nhat-ban-gia-2-66-ty-99882.html"
"Ford","Focus","2.0L AT Titanium 4 Cửa","2013",NA,"Xăng","Số tự động",NA,NA,NA,"320 triệu","5.000","Trong nước","Trắng","Quận/Huyện: Quận Hà Đông, Hà Nội","25/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/focus/chinh-chu-ban-xe-ford-focus-2013-at-2.0.-99972.html"
"Mitsubishi","Jolie","GLS","2002",NA,"Xăng","Số sàn",NA,NA,NA,"67 triệu","100.000","Trong nước","Bạc",NA,"24/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mitsubishi/jolie/chinh-chu-ban-xe-mitshubishi-sx-2002-99965.html"
"Ford","Everest","Diesel 4x2 MT","2015",NA,"Dầu","Số tự động",NA,NA,NA,"450 triệu","50.000","Trong nước","Đen","Quận/Huyện: Quận Bắc Từ Liêm, Hà Nội","24/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/chinh-chu-ban-xe-ford-everest-sx-nam-2015-so-tu-dong-may-dau-99964.html"
"Ford","Everest","Titanium 2.0L AT 4WD","2021",NA,"Xăng","Số tự động",NA,NA,NA,"1,35 tỷ","20.000","Trong nước","Bạc","Quận/Huyện: Quận 1, Hồ Chí Minh","24/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/everest/chinh-chu-ban-xe-ford-everest-titanium-4x4-san-xuat-nam-2022-99961.html"
"Toyota","Fortuner","2.7V (4x2)","2015",NA,"Xăng","Số tự động",NA,NA,NA,"495 triệu","92.700","Trong nước","Bạc","Quận/Huyện: Quận 7, Hồ Chí Minh","24/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/can-ban-xe-gia-dinh-toyota-fortuner-2015-may-xang-2.7v-at-4x2-mau-bac-gia-495-trieu-99956.html"
"Hyundai","Accent","1.4MT","2018",NA,"Xăng","Số tự động",NA,NA,NA,"275 triệu","50.000","Trong nước","Bạc","Quận/Huyện: Thành phố Thái Nguyên, Thái Nguyên","24/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/accent/chinh-chu-ban-xe-hyundai-accent-1.4-mt-san-xuat-nam-2018-99959.html"
"Toyota","Avanza","1.5 AT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"480 triệu","18.227","Trong nước","Trắng",NA,"23/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/avanza/chinh-chu-can-ban-xe-toyota-avanza-2022-99958.html"
"Toyota","Wigo","1.2AT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"340 triệu","15.000","Trong nước","Đỏ","Quận/Huyện: Quận Long Biên, Hà Nội","23/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/wigo/chinh-chu-ban-wigo-1.2g-at-2021-99951.html"
"Toyota","Altis","1.8E CVT","2018",NA,"Xăng","Số tự động",NA,NA,NA,"475 triệu","100.000","Trong nước","Đen","Quận/Huyện: Quận Cầu Giấy, Hà Nội","23/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/altis/ban-altis-1.8e-sx-2018-xe-cuc-dep-mot-chu-tu-dau-99950.html"
"Hyundai","Accent","AT 5 cửa","2021",NA,"Xăng","Số tự động",NA,NA,NA,"439 triệu","0","Trong nước","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","22/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/accent/tra-truoc-tu-99tr-nhan-ngay-accent-2024-uu-dai-kep-len-den-40-trieu-99943.html"
"Hyundai","i10","1.1AT","2016",NA,"Xăng","Số tự động",NA,NA,NA,"179 triệu","70.000","Trong nước","Trắng","Quận/Huyện: Quận Hà Đông, Hà Nội","22/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/i10/chinh-chu-ban-xe-huyndai-i10-99942.html"
"Mercedes","GLC200","4Matic","2020",NA,"Xăng","Số tự động",NA,NA,NA,"1,45 tỷ","30.000","Trong nước","Trắng","Quận/Huyện: Quận Cầu Giấy, Hà Nội","22/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/mercedes-benz/glc200/can-ban-xe-mercedes-glc200-4-matic-san-xuat-nam-2020-99941.html"
"Hyundai","Tucson","2.0 Xăng Đặc Biệt","2019",NA,"Xăng","Số tự động",NA,NA,NA,"679 triệu","58.000","Trong nước","Nâu","Quận/Huyện: Quận Thủ Đức, Hồ Chí Minh","22/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/hyundai/tucson/hyundai-tucson-2.0-gath-2019-model-2020-so-cua-chua-ha.-99940.html"
"Ford","Ranger","Wildtrak 2.2L 4x4 AT","2019",NA,"Dầu","Số tự động",NA,NA,NA,"635 triệu","70.000","Thái","Đen","Quận/Huyện: Quận 12, Hồ Chí Minh","21/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/ford/ranger/ford-ranger-wildtrak-2.0l-bi-turbo-4x4-model-2020-nhap-thai-lan-99939.html"
"Toyota","Altis","1.8E MT","2021",NA,"Xăng","Số tự động",NA,NA,NA,"579 triệu","20.000","Trong nước","Trắng","Quận/Huyện: Quận Cầu Giấy, Hà Nội","21/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/altis/can-ban-xe-altis-san-xuat-nam-2021-99937.html"
"Toyota","Altis","1.8E MT","2008",NA,"Xăng","Số sàn",NA,NA,NA,"165 triệu","100.000","Trong nước","Bạc","Quận/Huyện: Thành phố Phủ Lý, Hà Nam","21/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/altis/chinh-chu-can-ban-atit-2008-99936.html"
"Toyota","Hiace","Máy xăng","2007",NA,"Xăng","Số sàn",NA,NA,NA,"165 triệu","100.000","Trong nước","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","21/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/ban-xe-cuu-thuong-hieu-toyota-hiace-mau-trang-doi-2007-may-xang-99935.html"
"Toyota","Hiace","Máy dầu","2008",NA,"Dầu","Số sàn",NA,NA,NA,"265 triệu","100.000","Trong nước","Bạc","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","21/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/ban-xe-cuu-thuong-hieu-toyota-dau-bua-may-dau-doi-2008-99934.html"
"Toyota","Hiace","Máy dầu","2008",NA,"Dầu","Số sàn",NA,NA,NA,"245 triệu","100.000","Trong nước","Trắng","Quận/Huyện: Quận Gò Vấp, Hồ Chí Minh","21/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/hiace/ban-xe-cuu-thuong-hieu-toyota-hiace-may-dau-mau-trang-doi-2008-99933.html"
"Toyota","Fortuner","2.7V (4x2)","2021",NA,"Xăng","Số tự động",NA,NA,NA,"955 triệu","43.000","Trong nước","Bạc","Quận/Huyện: Huyện Sóc Sơn, Hà Nội","21/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/fortuner/toyota-fortuner-2.7v-4x2-2021-99931.html"
"Toyota","Innova","G","2006",NA,"Xăng","Số tự động",NA,NA,NA,"165 triệu","100.000","Trong nước","Bạc","Quận/Huyện: Quận Cẩm Lệ, Đà Nẵng","20/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/toyota/innova/gia-dinh-doi-xe-can-ban-toyota-innova-doi-2006-ban-g-xin-xe-di-giu-gin-ky-nen-con-rat-tot.-99930.html"
"Suzuki","XL 7","AWD","2021",NA,"Xăng","Số tự động",NA,NA,NA,"599 triệu","0","Trong nước","Trắng","Quận/Huyện: Quận 2, Hồ Chí Minh","20/09/2024","banxehoicu.vn","https://banxehoicu.vn/ban-oto-cu/suzuki/xl-7/suzuki-xl7-hybrid-2024-99929.html"
